time                          relative_error                
2.363906250000000e+01         2.390954896580357e-11         
2.364062500000000e+01         2.389386116065138e-11         
2.364218750000000e+01         2.387832922581188e-11         
2.364375000000000e+01         2.386059233535875e-11         
2.364531250000000e+01         2.384734409031305e-11         
2.364687500000000e+01         2.382975014382932e-11         
2.364843750000000e+01         2.381223160279758e-11         
2.365000000000000e+01         2.379894612526149e-11         
2.365156250000000e+01         2.378144694108161e-11         
2.365312500000000e+01         2.376840301130346e-11         
2.365468750000000e+01         2.375101463313766e-11         
2.365625000000000e+01         2.373362799599035e-11         
2.365781250000000e+01         2.372084229287610e-11         
2.365937500000000e+01         2.370344907677381e-11         
2.366093750000000e+01         2.368847774033886e-11         
2.366250000000000e+01         2.367347167034297e-11         
2.366406250000000e+01         2.365633193645572e-11         
2.366562500000000e+01         2.364154654513237e-11         
2.366718750000000e+01         2.362663914673825e-11         
2.366875000000000e+01         2.361200105944818e-11         
2.367031250000000e+01         2.359488653281909e-11         
2.367187500000000e+01         2.358027602473837e-11         
2.367343750000000e+01         2.356562230453048e-11         
2.367500000000000e+01         2.354885017621733e-11         
2.367656250000000e+01         2.353661848534066e-11         
2.367812500000000e+01         2.351995712804422e-11         
2.367968750000000e+01         2.350329123272467e-11         
2.368125000000000e+01         2.349099544411868e-11         
2.368281250000000e+01         2.347451855259228e-11         
2.368437500000000e+01         2.346253440017726e-11         
2.368593750000000e+01         2.344605005759477e-11         
2.368750000000000e+01         2.342968147292265e-11         
2.368906250000000e+01         2.341776310163746e-11         
2.369062500000000e+01         2.340146214939444e-11         
2.369218750000000e+01         2.338737944211087e-11         
2.369375000000000e+01         2.337344247674625e-11         
2.369531250000000e+01         2.335729330300353e-11         
2.369687500000000e+01         2.334345395645846e-11         
2.369843750000000e+01         2.332958499252953e-11         
2.370000000000000e+01         2.331589219246646e-11         
2.370156250000000e+01         2.329992264464142e-11         
2.370312500000000e+01         2.328605850380656e-11         
2.370468750000000e+01         2.327235335395192e-11         
2.370625000000000e+01         2.325660221421166e-11         
2.370781250000000e+01         2.324531020732826e-11         
2.370937500000000e+01         2.322950859674905e-11         
2.371093750000000e+01         2.321607445795216e-11         
2.371250000000000e+01         2.320263550430507e-11         
2.371406250000000e+01         2.318706491831388e-11         
2.371562500000000e+01         2.317587482931734e-11         
2.371718750000000e+01         2.316053211667251e-11         
2.371875000000000e+01         2.314521476926060e-11         
2.372031250000000e+01         2.313426682263724e-11         
2.372187500000000e+01         2.311892047141048e-11         
2.372343750000000e+01         2.310580263932723e-11         
2.372500000000000e+01         2.309267308901080e-11         
2.372656250000000e+01         2.307765225114077e-11         
2.372812500000000e+01         2.306683742303201e-11         
2.372968750000000e+01         2.305182123197264e-11         
2.373125000000000e+01         2.303902949966918e-11         
2.373281250000000e+01         2.302602962371643e-11         
2.373437500000000e+01         2.301118022457651e-11         
2.373593750000000e+01         2.299849017479924e-11         
2.373750000000000e+01         2.298587036360601e-11         
2.373906250000000e+01         2.297329677545887e-11         
2.374062500000000e+01         2.295862636063016e-11         
2.374218750000000e+01         2.294605405954094e-11         
2.374375000000000e+01         2.293375355169520e-11         
2.374531250000000e+01         2.291919235391093e-11         
2.374687500000000e+01         2.290882797516244e-11         
2.374843750000000e+01         2.289432748816169e-11         
2.375000000000000e+01         2.287989677663568e-11         
2.375156250000000e+01         2.286995311396240e-11         
2.375312500000000e+01         2.285560845442764e-11         
2.375468750000000e+01         2.284572314992461e-11         
2.375625000000000e+01         2.283134294453906e-11         
2.375781250000000e+01         2.281708866873475e-11         
2.375937500000000e+01         2.280741178179682e-11         
2.376093750000000e+01         2.279324281104922e-11         
2.376250000000000e+01         2.278147724772408e-11         
2.376406250000000e+01         2.276968326575347e-11         
2.376562500000000e+01         2.275577531989457e-11         
2.376718750000000e+01         2.274391545506075e-11         
2.376875000000000e+01         2.273214817604574e-11         
2.377031250000000e+01         2.272068155304417e-11         
2.377187500000000e+01         2.270696051809212e-11         
2.377343750000000e+01         2.269525923806102e-11         
2.377500000000000e+01         2.268397110438703e-11         
2.377656250000000e+01         2.267032269090476e-11         
2.377812500000000e+01         2.266086961110913e-11         
2.377968750000000e+01         2.264753272964418e-11         
2.378125000000000e+01         2.263403812059858e-11         
2.378281250000000e+01         2.262489130885296e-11         
2.378437500000000e+01         2.261162618791150e-11         
2.378593750000000e+01         2.260265861643079e-11         
2.378750000000000e+01         2.258935627856068e-11         
2.378906250000000e+01         2.257614248398312e-11         
2.379062500000000e+01         2.256717700728723e-11         
2.379218750000000e+01         2.255405906930506e-11         
2.379375000000000e+01         2.254327436276620e-11         
2.379531250000000e+01         2.253238443870246e-11         
2.379687500000000e+01         2.251929459663125e-11         
2.379843750000000e+01         2.250876035666456e-11         
2.380000000000000e+01         2.249780301973437e-11         
2.380156250000000e+01         2.248723462016600e-11         
2.380312500000000e+01         2.247448844528541e-11         
2.380468750000000e+01         2.246388904887563e-11         
2.380625000000000e+01         2.245340633006382e-11         
2.380781250000000e+01         2.244080274636965e-11         
2.380937500000000e+01         2.243253789491765e-11         
2.381093750000000e+01         2.241974298350913e-11         
2.381250000000000e+01         2.240936753220557e-11         
2.381406250000000e+01         2.239918085172214e-11         
2.381562500000000e+01         2.238691735709079e-11         
2.381718750000000e+01         2.237885967160299e-11         
2.381875000000000e+01         2.236658141958438e-11         
2.382031250000000e+01         2.235432168615086e-11         
2.382187500000000e+01         2.234628751929441e-11         
2.382343750000000e+01         2.233417914379361e-11         
2.382500000000000e+01         2.232414062824112e-11         
2.382656250000000e+01         2.231422652975455e-11         
2.382812500000000e+01         2.230220756879265e-11         
2.382968750000000e+01         2.229459977181181e-11         
2.383125000000000e+01         2.228273552571107e-11         
2.383281250000000e+01         2.227290595014899e-11         
2.383437500000000e+01         2.226322034891583e-11         
2.383593750000000e+01         2.225151016024986e-11         
2.383750000000000e+01         2.224196950941706e-11         
2.383906250000000e+01         2.223237544886747e-11         
2.384062500000000e+01         2.222300519452635e-11         
