time                          relative_error                
3.272500000000000e+01         1.137775994882845e-07         
3.273750000000000e+01         1.137412566033269e-07         
3.275000000000000e+01         1.137201927485898e-07         
3.276250000000000e+01         1.137144490746573e-07         
3.277500000000000e+01         1.137240570443299e-07         
3.278750000000000e+01         1.137490603865312e-07         
3.280000000000000e+01         1.137895121603408e-07         
3.281250000000000e+01         1.138454577891550e-07         
3.282500000000000e+01         1.139169743276283e-07         
3.283750000000000e+01         1.140041290135570e-07         
3.285000000000000e+01         1.141070024384054e-07         
3.286250000000000e+01         1.142256862191834e-07         
3.287500000000000e+01         1.143602638146845e-07         
3.288750000000000e+01         1.145108552327460e-07         
3.290000000000000e+01         1.146775562739096e-07         
3.291250000000000e+01         1.148605001096400e-07         
3.292500000000000e+01         1.150598150196139e-07         
3.293750000000000e+01         1.152756276761412e-07         
3.295000000000000e+01         1.155081011917410e-07         
3.296250000000000e+01         1.157573751488012e-07         
3.297500000000000e+01         1.160236278135137e-07         
3.298750000000000e+01         1.163070333525686e-07         
3.300000000000000e+01         1.166077657447749e-07         
3.301250000000000e+01         1.169260347331023e-07         
3.302500000000000e+01         1.172620298242907e-07         
3.303750000000000e+01         1.176159828038333e-07         
3.305000000000000e+01         1.179881078892372e-07         
3.306250000000000e+01         1.183786412467888e-07         
3.307500000000000e+01         1.187878434736793e-07         
3.308750000000000e+01         1.192159579497517e-07         
3.310000000000000e+01         1.196632725396112e-07         
3.311250000000000e+01         1.201300578204920e-07         
3.312500000000000e+01         1.206166085047626e-07         
3.313750000000000e+01         1.211232450257581e-07         
3.315000000000000e+01         1.216502713403503e-07         
3.316250000000000e+01         1.221980370443604e-07         
3.317500000000000e+01         1.227668769951673e-07         
3.318750000000000e+01         1.233571507361043e-07         
3.320000000000000e+01         1.239692454510736e-07         
3.321250000000000e+01         1.246035322564228e-07         
3.322500000000000e+01         1.252604308519878e-07         
3.323750000000000e+01         1.259403457966853e-07         
3.325000000000000e+01         1.266437135488842e-07         
3.326250000000000e+01         1.273709821734665e-07         
3.327500000000000e+01         1.281226100454209e-07         
3.328750000000000e+01         1.288990892704458e-07         
3.330000000000000e+01         1.297009016418935e-07         
3.331250000000000e+01         1.305285619578160e-07         
3.332500000000000e+01         1.313825982780362e-07         
3.333750000000000e+01         1.322635498526954e-07         
3.335000000000000e+01         1.331719905518611e-07         
3.336250000000000e+01         1.341084845474121e-07         
3.337500000000000e+01         1.350736295610350e-07         
3.338750000000000e+01         1.360680371983108e-07         
3.340000000000000e+01         1.370923340461935e-07         
3.341250000000000e+01         1.381471646257939e-07         
3.342500000000000e+01         1.392331889012189e-07         
3.343750000000000e+01         1.403510823631594e-07         
3.345000000000000e+01         1.415015369263782e-07         
3.346250000000000e+01         1.426852581445223e-07         
3.347500000000000e+01         1.439029670180381e-07         
3.348750000000000e+01         1.451554015097981e-07         
3.350000000000000e+01         1.464432930120858e-07         
3.351250000000000e+01         1.477674123380786e-07         
3.352500000000000e+01         1.491285205117513e-07         
3.353750000000000e+01         1.505273913343346e-07         
3.355000000000000e+01         1.519648082350956e-07         
3.356250000000000e+01         1.534415387876296e-07         
3.357500000000000e+01         1.549583802721163e-07         
3.358750000000000e+01         1.565161069479539e-07         
3.360000000000000e+01         1.581154923667633e-07         
3.361250000000000e+01         1.597573035505164e-07         
3.362500000000000e+01         1.614422727329050e-07         
3.363750000000000e+01         1.631711468289169e-07         
3.365000000000000e+01         1.649446048340859e-07         
3.366250000000000e+01         1.667633287040713e-07         
3.367500000000000e+01         1.686279440717702e-07         
3.368750000000000e+01         1.705390105646585e-07         
3.370000000000000e+01         1.724970662833095e-07         
3.371250000000000e+01         1.745025368236947e-07         
3.372500000000000e+01         1.765558038680592e-07         
3.373750000000000e+01         1.786571387791848e-07         
3.375000000000000e+01         1.808066870403950e-07         
3.376250000000000e+01         1.830045092041974e-07         
3.377500000000000e+01         1.852504782737571e-07         
3.378750000000000e+01         1.875443459679029e-07         
3.380000000000000e+01         1.898856665687788e-07         
3.381250000000000e+01         1.922737715049664e-07         
3.382500000000000e+01         1.947078059745334e-07         
3.383750000000000e+01         1.971866143150441e-07         
3.385000000000000e+01         1.997088071595659e-07         
3.386250000000000e+01         2.022726424779509e-07         
3.387500000000000e+01         2.048760556196678e-07         
3.388750000000000e+01         2.075166278571523e-07         
3.390000000000000e+01         2.101914897929147e-07         
3.391250000000000e+01         2.128973843193646e-07         
3.392500000000000e+01         2.156305363871490e-07         
3.393750000000000e+01         2.183866847422988e-07         
3.395000000000000e+01         2.211610501411263e-07         
3.396250000000000e+01         2.239482376904783e-07         
3.397500000000000e+01         2.267423150313042e-07         
3.398750000000000e+01         2.295366834709491e-07         
3.400000000000000e+01         2.323241347143476e-07         
3.401250000000000e+01         2.350968371197807e-07         
3.402500000000000e+01         2.378462688321845e-07         
3.403750000000000e+01         2.405633310625224e-07         
3.405000000000000e+01         2.432382622350171e-07         
3.406250000000000e+01         2.458607564948433e-07         
3.407500000000000e+01         2.484199698928310e-07         
3.408750000000000e+01         2.509045953030684e-07         
3.410000000000000e+01         2.533029759763967e-07         
3.411250000000000e+01         2.556031351617733e-07         
3.412500000000000e+01         2.577929682644622e-07         
3.413750000000000e+01         2.598603373002089e-07         
3.415000000000000e+01         2.617932256997282e-07         
3.416250000000000e+01         2.635799322631704e-07         
3.417500000000000e+01         2.652091681889126e-07         
3.418750000000000e+01         2.666703118147213e-07         
3.420000000000000e+01         2.679535414951017e-07         
3.421250000000000e+01         2.690500209591709e-07         
3.422500000000000e+01         2.699520558629617e-07         
3.423750000000000e+01         2.706532468469798e-07         
3.425000000000000e+01         2.711486101650611e-07         
3.426250000000000e+01         2.714346744771599e-07         
3.427500000000000e+01         2.715095606681841e-07         
3.428750000000000e+01         2.713730091763261e-07         
3.430000000000000e+01         2.710263996069295e-07         
3.431250000000000e+01         2.704726784508192e-07         
3.432500000000000e+01         2.697163758555476e-07         
3.433750000000000e+01         2.687634368342585e-07         
